Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
anthropics/claude-plugins-official,vendor-baseline,skill-creator (meta-skill: generate + eval + description-optimize skills),"SK-15, SK-13, SK-21","A skill whose job is producing other skills, encoding the full loop: capture intent (extract steps from current conversation if user says 'turn this into a skill'), interview for edge cases/IO/success criteria, write the SKILL.md, generate quantitative evals, run claude-with-the-skill over test prompts in the background, and view results via a bundled eval-viewer/generate_review.py script. Ships a separate description-improver script that rewrites a skill's description to be deliberately 'pushy' (to fix Claude's tendency to under-trigger skills). Adapts its jargon to user sophistication. This is the canonical reference for skill-as-evaluated-artifact.",★,https://raw.githubusercontent.com/anthropics/claude-plugins-official/main/plugins/skill-creator/skills/skill-creator/SKILL.md
anthropics/claude-plugins-official,vendor-baseline,feature-dev /feature-dev command (skill chaining a 7-phase workflow),"SK-05, SK-06, SK-09","A single command file encodes a fixed 7-phase pipeline (Discovery -> Codebase Exploration -> Clarifying Questions -> Architecture Design -> ...). Each phase has Goal + Actions; Phase 3 (Clarifying Questions) is marked CRITICAL/DO-NOT-SKIP as an interactive elicitation gate before any design; phases 2 and 4 delegate to parallel subagents. Frontmatter is minimal (description + argument-hint, with $ARGUMENTS injected). The command itself is the orchestration spec.",★,https://raw.githubusercontent.com/anthropics/claude-plugins-official/main/plugins/feature-dev/commands/feature-dev.md | https://raw.githubusercontent.com/anthropics/claude-plugins-official/main/plugins/feature-dev/README.md
anthropics/claude-plugins-official,vendor-baseline,marketplace strict:false skills[] bundling (skill-bundle plugins),"SK-17, SK-02","For source repos that ship raw SKILL.md folders with no plugin.json, the marketplace entry sets strict:false and lists an explicit skills:[""./skill-a"",""./skill-b""] array of dirs relative to source.path (paths can reach into multiple library subdirs to expose a curated subset). Each registers as <plugin-name>:<skill-name>. Lets the directory curate arbitrary skill subsets out of any third-party SDK repo without that repo adopting the plugin manifest format.",★,https://raw.githubusercontent.com/anthropics/claude-plugins-official/main/README.md | https://raw.githubusercontent.com/anthropics/claude-plugins-official/main/.claude-plugin/marketplace.json
anthropics/knowledge-work-plugins,vendor-baseline,write-spec,"SK-01, SK-07, SK-09, SK-20","SKILL.md frontmatter = name + description (trigger-rich: 'Use when turning a vague idea... scoping a feature with goals and non-goals... breaking a big ask into a phased spec') + argument-hint '<feature or problem statement>'. Body encodes a fixed 5-step workflow (understand request -> gather context -> pull from ~~tracker/~~kb/~~design -> generate PRD -> iterate) and an enforced PRD output contract: Problem Statement, Goals (3-5 measurable), Non-Goals (with rationale), persona User Stories in 'As a/I want/so that' + INVEST test, Requirements bucketed P0/P1/P2, leading+lagging Success Metrics, owner-tagged Open Questions, Timeline. Hard rule 'If everything is P0, nothing is P0' enforces ruthless prioritization.",★,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/write-spec/SKILL.md
anthropics/knowledge-work-plugins,vendor-baseline,synthesize-research,"SK-01, SK-07, SK-08, SK-10","Encodes named research methodology: 5-step Thematic Analysis (familiarize->code->cluster->validate->refine), Affinity Mapping ('one observation per note, do not combine'), Triangulation (method/source/temporal). Personas are behavior-not-demographics, kept to 3-5. Opportunity scoring = addressable users x frequency x severity weighted by evidence strength. Explicit anti-hallucination block: distinguish stated vs actual behavior, surface contradictions as segment signals, attribute quotes to participant TYPE not name, report confidence levels, use ranges not false precision, don't force a narrative. References CONNECTORS.md for placeholder resolution.",★,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/synthesize-research/SKILL.md
anthropics/knowledge-work-plugins,vendor-baseline,roadmap-update,"SK-01, SK-07, SK-08","Branches by operation type (add/update-status/reprioritize/retimeline/build-from-scratch). Bakes in Now/Next/Later, Quarterly Themes, OKR-aligned, Timeline/Gantt formats and four prioritization frameworks (RICE = (Reach x Impact x Confidence)/Effort, MoSCoW, ICE, Value-vs-Effort 2x2). Governing principle 'roadmaps are zero-sum against capacity — when adding, ask what deprioritizes', plus surface-dependencies-explicitly and resist off-cadence churn.",,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/roadmap-update/SKILL.md
anthropics/knowledge-work-plugins,vendor-baseline,stakeholder-update,"SK-01, SK-07, SK-09","Two-axis router: update TYPE (weekly/monthly/launch/escalation) x AUDIENCE (exec/eng/cross-functional/customer/board), each with its own template and depth budget (exec <300 words, outcome-focused; eng = technical substance with links/owners/blockers; customer = benefits, no internal jargon; board = metrics+strategy). Status RAG colors (Green/Yellow/Red) + ROAM risk framework (Resolved/Owned/Accepted/Mitigated). Principle: 'lead with the conclusion, not the journey'. Optionally posts via ~~chat.",★,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/stakeholder-update/SKILL.md
anthropics/knowledge-work-plugins,vendor-baseline,competitive-brief,"SK-01, SK-07, SK-08, SK-10","4-stage flow (scope-to-decision -> research via web search + ~~kb/sales/win-loss -> generate -> follow-up battle-card/exec-summary). Frameworks: weighted Feature Matrix (Strong/Adequate/Weak/Absent), Positioning Analysis (target/category/differentiator/value, find unclaimed positions), Win/Loss methodology, Landscape Mapping on chosen axes. Evidence standard prioritizes real product use + G2/Capterra/TrustRadius reviews + behavioral signals (hiring/funding) OVER marketing claims; instructed to be honest about competitor strengths.",,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/competitive-brief/SKILL.md
anthropics/knowledge-work-plugins,vendor-baseline,metrics-review,"SK-01, SK-07, SK-08, SK-10","Organizes pulled analytics into a 3-tier hierarchy: North Star -> L1 health (acquisition/activation/engagement/retention/monetization/satisfaction) -> L2 diagnostics (feature usage, segment, funnel). Outputs scorecard + trend + bright-spots + concerns + recommended actions. Hard display rule: 'always show current value, comparison (prev/target/benchmark), trend direction'; mandates segment analysis so aggregates don't mask differences; bans vanity/output metrics; cautions on alert fatigue. Pulls from ~~analytics (Amplitude/Pendo) or asks for manual input.",,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/metrics-review/SKILL.md
anthropics/knowledge-work-plugins,vendor-baseline,sprint-planning,"SK-01, SK-07","Gathers team comp / duration / backlog / carryover / blockers, then standalone-mode vs connected-mode (connected auto-pulls backlog from ~~tracker, PTO from ~~calendar, comms via ~~chat). Outputs capacity table, prioritized backlog, risk register, key dates. Principles: plan to 70-80% capacity for interrupts, one focused sprint goal, mark stretch items, honestly diagnose why prior commitments slipped before re-committing. Not advertised in the README's 7-command list — an 8th skill present only in code.",,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/sprint-planning/SKILL.md
anthropics/knowledge-work-plugins,vendor-baseline,product-brainstorming,"SK-01, SK-06, SK-07, SK-08","A reasoning/thinking-partner skill (not a doc generator): 4 modes (problem-exploration, solution-ideation = generate 5-7+ distinct approaches via constraint-removal/inversion, assumption-testing, strategy-exploration). Frameworks: How-Might-We, JTBD, Opportunity Solution Trees, First-Principles, SCAMPER, OODA, Reverse Brainstorming. Session arc frame->diverge->provoke->converge->capture. Instructed to be opinionated/constructively challenging ('Assume X — are we confident?'), resist premature optimization and framework-dumping. This is the one skill fronted by an explicit /brainstorm command.",★,https://raw.githubusercontent.com/anthropics/knowledge-work-plugins/main/product-management/skills/product-brainstorming/SKILL.md
anthropics/skills,vendor-baseline,Canonical SKILL.md = YAML frontmatter (name + description) + markdown body,SK-01,"Every skill is skill-name/SKILL.md opening with a --- fenced YAML block. Only two REQUIRED fields: name (lowercase-hyphen, must equal the folder name) and description (the sole auto-invocation trigger — must state BOTH what it does AND when to use it; 'all when-to-use info goes here, not in the body'). Optional fields seen in the wild: license (docx/brand-guidelines), compatibility. docx's description is a ~120-word keyword-dense paragraph with explicit Do-NOT-use exclusions ('Do NOT use for PDFs, spreadsheets...') — the recommended anti-over/under-trigger style.",★,https://raw.githubusercontent.com/anthropics/skills/main/template/SKILL.md | https://raw.githubusercontent.com/anthropics/skills/main/skills/docx/SKILL.md | https://raw.githubusercontent.com/anthropics/skills/main/skills/brand-guidelines/SKILL.md
anthropics/skills,vendor-baseline,Skill = self-contained folder with bundled scripts/ references/ assets/,"SK-02, SK-13","Anatomy fixed by skill-creator: scripts/ = executable code for deterministic/repetitive work (run, not read), references/ = docs loaded as-needed, assets/ = files used in output (templates, fonts, icons). docx bundles a full python toolchain (scripts/office/{unpack,pack,validate,soffice}.py + validators/ + helpers/) and tells Claude to call them rather than reinvent; canvas-design bundles ~40 .ttf font files as assets; algorithmic-art ships templates/{generator_template.js,viewer.html}.",★,https://raw.githubusercontent.com/anthropics/skills/main/skills/docx/SKILL.md | https://api.github.com/repos/anthropics/skills/git/trees/main?recursive=1
anthropics/skills,vendor-baseline,template-skill starter,SK-01,"template/SKILL.md is a deliberately minimal seed: just frontmatter (name: template-skill, description: 'Replace with...') + '# Insert instructions below'. README documents the two-field minimum and a fuller Examples/Guidelines scaffold. The lowest-friction on-ramp the ecosystem standardizes on.",,https://raw.githubusercontent.com/anthropics/skills/main/template/SKILL.md
anthropics/skills,vendor-baseline,"skill-creator (meta-skill that authors, evals, benchmarks & packages skills)","SK-15, SK-21, SK-19, SK-13","A skill whose job is producing other skills end-to-end: capture-intent interview -> draft SKILL.md -> auto-generate 2-3 realistic test prompts into evals/evals.json -> spawn with-skill + without-skill subagents per eval -> grader subagent scores assertions -> aggregate_benchmark.py emits pass_rate/time/tokens mean±stddev+delta -> generate_review.py opens an HTML reviewer -> rewrite -> repeat. Also bundles quick_validate.py (contract check) and package_skill.py (-> installable .skill). Has a dedicated DESCRIPTION-OPTIMIZATION loop: run_loop.py generates 20 should/should-not-trigger queries, 60/40 train/test split, runs each query x3 for trigger-rate, proposes new descriptions for ≤5 iterations, selects best_description by HELD-OUT score to avoid overfitting.",★,https://raw.githubusercontent.com/anthropics/skills/main/skills/skill-creator/SKILL.md | https://api.github.com/repos/anthropics/skills/git/trees/main?recursive=1
